2025-07-30 23:21:53,329 | broker_factory | ERROR | broker_factory.py:42 | get_broker_client() | ❌ Error importing broker client: No module named 'alpaca'
2025-07-31 02:50:26,161 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:26,162 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:27,163 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:27,164 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:27,164 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:28,166 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:28,166 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:28,166 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:29,168 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:29,169 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:29,169 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:30,170 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:30,170 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:30,171 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:31,172 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:31,173 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:31,173 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:32,175 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:32,175 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:32,176 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:33,178 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:33,178 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:33,178 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:34,180 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:34,180 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:34,181 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:35,182 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:35,182 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:35,183 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:36,184 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:36,185 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:36,186 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:37,187 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:37,188 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:37,188 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:38,190 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:38,191 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:38,191 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:39,193 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:39,193 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:39,194 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:40,195 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:40,196 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:40,197 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:41,198 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:41,199 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:41,199 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:42,200 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:42,201 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:42,201 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:43,203 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:43,203 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:43,204 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:44,206 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:44,206 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:44,207 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:45,209 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:45,210 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:45,211 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:46,213 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:46,214 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:46,214 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:47,215 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:47,216 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:47,216 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:48,217 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:48,217 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:48,218 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:49,219 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:49,223 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:49,224 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:50,226 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:50,227 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:50,227 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:51,229 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:51,229 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:51,230 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:52,232 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:52,232 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:52,233 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:53,236 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:53,236 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:53,236 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:54,237 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:54,238 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
