INFO:historical_cache:✅ Historical data cache tables initialized
INFO:gap_tracker:📊 Starting fresh gap tracker
INFO:gap_up_detector:✅ Gap tracker loaded successfully
INFO:bot.data_manager:✅ Data manager initialized with WebSocket integration
INFO:bot.trading_database:✅ Trading database tables initialized
INFO:bot.position_manager:📊 Loaded 0 open positions from database
INFO:bot.position_manager:✅ Position manager initialized with database backend
INFO:bot.alpaca_client:✅ Connected to Alpaca Paper Trading
INFO:bot.alpaca_client:💰 Account: PA3CHSDQ900G
INFO:bot.alpaca_client:💵 Cash: $76305.22
INFO:bot.alpaca_client:📈 Portfolio Value: $78188.38
INFO:bot.broker_factory:🔧 Using Alpaca broker client
INFO:bot.order_manager:✅ Using Alpaca Markets for order execution
INFO:config.strategy_manager:✅ Loaded strategy config from config/strategy_settings.json
INFO:bot.strategies.break_out:✅ Loaded unified config for break_out: {'target_multiplier': 1.25, 'stop_loss_multiplier': 0.85, 'min_gap_percentage': 25, 'volume_threshold': 4000000, 'confidence_threshold': 60}
INFO:bot.config:✅ Alpaca credentials found - will use Alpaca trading
INFO:trading_bot:✅ Trading bot components initialized
INFO:trading_bot:📁 Loaded subscription state: 3 tracked symbols
INFO:trading_bot:📊 Tracked symbols: AIP, CYCC, STAA
2025-08-05 18:28:16 | INFO | __main__ | 🤖 Gap Trade Bot
2025-08-05 18:28:21 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:21
2025-08-05 18:28:21 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:21 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:21
2025-08-05 18:28:21 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:22 | INFO | gap_up_detector | ✅ Real-time quote for SMXT: Bid=$1.51, Ask=$1.52, Mid=$1.52
2025-08-05 18:28:22 | INFO | gap_up_detector | 📊 SMXT: Previous=$0.93, Current=$1.5150000000000001, Gap=62.90%
2025-08-05 18:28:22 | INFO | gap_up_detector | 
🔍 Processing ticker 7: RELIW
2025-08-05 18:28:22 | INFO | gap_up_detector | 
🔍 Processing ticker 8: PHGE
2025-08-05 18:28:22 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for PHGE
2025-08-05 18:28:22 | INFO | gap_up_detector | ✅ Previous close for PHGE: $0.4321
2025-08-05 18:28:22 | INFO | gap_up_detector | 🔍 Getting current price for PHGE on 2025-08-05
2025-08-05 18:28:22 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:22
2025-08-05 18:28:22 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:22 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:22
2025-08-05 18:28:22 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:22 | INFO | gap_up_detector | ✅ Real-time quote for PHGE: Bid=$0.6911, Ask=$0.6932, Mid=$0.69
2025-08-05 18:28:22 | WARNING | gap_up_detector | ❌ PHGE: Current price $0.69215 < $0.75
2025-08-05 18:28:22 | INFO | gap_up_detector | 
🔍 Processing ticker 9: HSCSW
2025-08-05 18:28:22 | INFO | gap_up_detector | 
🔍 Processing ticker 10: AMRC
2025-08-05 18:28:22 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for AMRC
2025-08-05 18:28:22 | INFO | gap_up_detector | ✅ Previous close for AMRC: $16.7
2025-08-05 18:28:22 | INFO | gap_up_detector | 🔍 Getting current price for AMRC on 2025-08-05
2025-08-05 18:28:22 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:22
2025-08-05 18:28:22 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:22 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:22
2025-08-05 18:28:22 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:22 | INFO | gap_up_detector | ✅ Real-time quote for AMRC: Bid=$24.75, Ask=$25, Mid=$24.88
2025-08-05 18:28:22 | INFO | gap_up_detector | 📊 AMRC: Previous=$16.7, Current=$24.875, Gap=48.95%
2025-08-05 18:28:22 | INFO | gap_up_detector | 
🔍 Processing ticker 11: STAA
2025-08-05 18:28:22 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for STAA
2025-08-05 18:28:22 | INFO | gap_up_detector | ✅ Previous close for STAA: $18.49
2025-08-05 18:28:22 | INFO | gap_up_detector | 🔍 Getting current price for STAA on 2025-08-05
2025-08-05 18:28:22 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:22
2025-08-05 18:28:22 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:22 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:22
2025-08-05 18:28:22 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:22 | INFO | gap_up_detector | ✅ Real-time quote for STAA: Bid=$26.96, Ask=$27, Mid=$26.98
2025-08-05 18:28:22 | INFO | gap_up_detector | 📊 STAA: Previous=$18.49, Current=$26.98, Gap=45.92%
2025-08-05 18:28:22 | INFO | gap_up_detector | 
🔍 Processing ticker 12: TVGNW
2025-08-05 18:28:22 | INFO | gap_up_detector | 
🔍 Processing ticker 13: XMTR
2025-08-05 18:28:22 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for XMTR
2025-08-05 18:28:22 | INFO | gap_up_detector | ✅ Previous close for XMTR: $30.97
2025-08-05 18:28:22 | INFO | gap_up_detector | 🔍 Getting current price for XMTR on 2025-08-05
2025-08-05 18:28:22 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:22
2025-08-05 18:28:22 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:22 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:22
2025-08-05 18:28:22 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:22 | INFO | gap_up_detector | ✅ Real-time quote for XMTR: Bid=$44.5, Ask=$44.85, Mid=$44.67
2025-08-05 18:28:22 | INFO | gap_up_detector | 📊 XMTR: Previous=$30.97, Current=$44.675, Gap=44.25%
2025-08-05 18:28:22 | INFO | gap_up_detector | 
🔍 Processing ticker 14: ZEPP
2025-08-05 18:28:23 | INFO | gap_up_detector | 
🔍 Processing ticker 15: SMCZ
2025-08-05 18:28:23 | INFO | gap_up_detector | 
🔍 Processing ticker 16: XELB
2025-08-05 18:28:23 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for XELB
2025-08-05 18:28:23 | INFO | gap_up_detector | ✅ Previous close for XELB: $1.16
2025-08-05 18:28:23 | INFO | gap_up_detector | 🔍 Getting current price for XELB on 2025-08-05
2025-08-05 18:28:23 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:23
2025-08-05 18:28:23 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:23 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:23
2025-08-05 18:28:23 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:23 | INFO | gap_up_detector | ✅ Real-time quote for XELB: Bid=$1.57, Ask=$1.58, Mid=$1.58
2025-08-05 18:28:23 | INFO | gap_up_detector | 📊 XELB: Previous=$1.16, Current=$1.5750000000000002, Gap=35.78%
2025-08-05 18:28:23 | INFO | gap_up_detector | 
🔍 Processing ticker 17: MYGN
2025-08-05 18:28:23 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for MYGN
2025-08-05 18:28:23 | INFO | gap_up_detector | ✅ Previous close for MYGN: $3.98
2025-08-05 18:28:23 | INFO | gap_up_detector | 🔍 Getting current price for MYGN on 2025-08-05
2025-08-05 18:28:23 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:23
2025-08-05 18:28:23 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:23 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:23
2025-08-05 18:28:23 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:23 | INFO | gap_up_detector | ✅ Real-time quote for MYGN: Bid=$5.27, Ask=$5.28, Mid=$5.28
2025-08-05 18:28:23 | INFO | gap_up_detector | 📊 MYGN: Previous=$3.98, Current=$5.275, Gap=32.54%
2025-08-05 18:28:23 | INFO | gap_up_detector | 
🔍 Processing ticker 18: CSTL
2025-08-05 18:28:23 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for CSTL
2025-08-05 18:28:23 | INFO | gap_up_detector | ✅ Previous close for CSTL: $15.32
2025-08-05 18:28:23 | INFO | gap_up_detector | 🔍 Getting current price for CSTL on 2025-08-05
2025-08-05 18:28:23 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:23
2025-08-05 18:28:23 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:23 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:23
2025-08-05 18:28:23 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:23 | INFO | gap_up_detector | ✅ Real-time quote for CSTL: Bid=$20.31, Ask=$20.75, Mid=$20.53
2025-08-05 18:28:23 | INFO | gap_up_detector | 📊 CSTL: Previous=$15.32, Current=$20.53, Gap=34.01%
2025-08-05 18:28:23 | INFO | gap_up_detector | 
🔍 Processing ticker 19: HLIO
2025-08-05 18:28:23 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for HLIO
2025-08-05 18:28:23 | INFO | gap_up_detector | ✅ Previous close for HLIO: $36.71
2025-08-05 18:28:23 | INFO | gap_up_detector | 🔍 Getting current price for HLIO on 2025-08-05
2025-08-05 18:28:23 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:23
2025-08-05 18:28:23 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:23 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:23
2025-08-05 18:28:23 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:23 | INFO | gap_up_detector | ✅ Real-time quote for HLIO: Bid=$48.08, Ask=$70, Mid=$59.04
2025-08-05 18:28:23 | INFO | gap_up_detector | 📊 HLIO: Previous=$36.71, Current=$59.04, Gap=60.83%
2025-08-05 18:28:23 | INFO | gap_up_detector | 
🔍 Processing ticker 20: STTK
2025-08-05 18:28:23 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for STTK
2025-08-05 18:28:23 | INFO | gap_up_detector | ✅ Previous close for STTK: $0.7427
2025-08-05 18:28:23 | INFO | gap_up_detector | 🔍 Getting current price for STTK on 2025-08-05
2025-08-05 18:28:23 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:23
2025-08-05 18:28:23 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:23 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:23
2025-08-05 18:28:23 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:24 | INFO | gap_up_detector | ✅ Real-time quote for STTK: Bid=$0.965, Ask=$0.97, Mid=$0.97
2025-08-05 18:28:24 | INFO | gap_up_detector | 📊 STTK: Previous=$0.7427, Current=$0.9675, Gap=30.27%
2025-08-05 18:28:24 | INFO | gap_up_detector | 
🔍 Processing ticker 21: DOCN
2025-08-05 18:28:24 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for DOCN
2025-08-05 18:28:24 | INFO | gap_up_detector | ✅ Previous close for DOCN: $27.01
2025-08-05 18:28:24 | INFO | gap_up_detector | 🔍 Getting current price for DOCN on 2025-08-05
2025-08-05 18:28:24 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:24
2025-08-05 18:28:24 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:24 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:24
2025-08-05 18:28:24 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:24 | INFO | gap_up_detector | ✅ Real-time quote for DOCN: Bid=$34.7, Ask=$34.91, Mid=$34.80
2025-08-05 18:28:24 | INFO | gap_up_detector | 📊 DOCN: Previous=$27.01, Current=$34.805, Gap=28.86%
2025-08-05 18:28:24 | INFO | gap_up_detector | 
📊 SUMMARY:
2025-08-05 18:28:24 | INFO | gap_up_detector | 📊 Market status: after_hours
2025-08-05 18:28:24 | INFO | gap_up_detector | 📊 Total tickers processed: 21
2025-08-05 18:28:24 | INFO | gap_up_detector | 📊 Common stock tickers: 14
2025-08-05 18:28:24 | INFO | gap_up_detector | 📊 Tickers with price < $0.75: 2
2025-08-05 18:28:24 | INFO | gap_up_detector | 📊 Tickers with no previous close: 0
2025-08-05 18:28:24 | INFO | gap_up_detector | 📊 Tickers with no current price: 0
2025-08-05 18:28:24 | INFO | gap_up_detector | 📊 Tickers with gap < 2%: 0
2025-08-05 18:28:24 | INFO | gap_up_detector | 🚀 New peaks detected: 0
2025-08-05 18:28:24 | INFO | gap_up_detector | 📉 Drop candidates: 0
2025-08-05 18:28:24 | INFO | gap_up_detector | ✅ Final gap-up stocks found: 0
2025-08-05 18:28:24 | INFO | bot.data_manager | 📊 Average volume for STAA: 2,661,175 (based on 20 trading days)
2025-08-05 18:28:24 | INFO | bot.data_manager | 📈 STAA - Real premarket high: $27.19 at 06:50
2025-08-05 18:28:24 | INFO | gap_up_detector | ✅ Polygon API client initialized successfully
2025-08-05 18:28:24 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:24
2025-08-05 18:28:24 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:24 | INFO | gap_up_detector | Fetching gainers from Polygon API...
2025-08-05 18:28:24 | INFO | gap_up_detector | ✅ Processing 21 gainers from Polygon API
2025-08-05 18:28:24 | INFO | gap_up_detector | 
🔍 Processing ticker 1: YMAB
2025-08-05 18:28:24 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for YMAB
2025-08-05 18:28:24 | INFO | gap_up_detector | ✅ Previous close for YMAB: $4.19
2025-08-05 18:28:24 | INFO | gap_up_detector | 🔍 Getting current price for YMAB on 2025-08-05
2025-08-05 18:28:24 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:24
2025-08-05 18:28:24 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:24 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:24
2025-08-05 18:28:24 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:25 | INFO | gap_up_detector | ✅ Real-time quote for YMAB: Bid=$8.51, Ask=$8.52, Mid=$8.52
2025-08-05 18:28:25 | INFO | gap_up_detector | 📊 YMAB: Previous=$4.19, Current=$8.515, Gap=103.22%
2025-08-05 18:28:25 | INFO | gap_up_detector | 
🔍 Processing ticker 2: PWpA
2025-08-05 18:28:25 | INFO | gap_up_detector | 
🔍 Processing ticker 3: SXTPW
2025-08-05 18:28:25 | INFO | gap_up_detector | 
🔍 Processing ticker 4: GV
2025-08-05 18:28:25 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for GV
2025-08-05 18:28:25 | INFO | gap_up_detector | ✅ Previous close for GV: $1.08
2025-08-05 18:28:25 | INFO | gap_up_detector | 🔍 Getting current price for GV on 2025-08-05
2025-08-05 18:28:25 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:25
2025-08-05 18:28:25 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:25 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:25
2025-08-05 18:28:25 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:25 | INFO | gap_up_detector | ✅ Real-time quote for GV: Bid=$2.13, Ask=$2.14, Mid=$2.13
2025-08-05 18:28:25 | INFO | gap_up_detector | 📊 GV: Previous=$1.08, Current=$2.135, Gap=97.69%
2025-08-05 18:28:25 | INFO | gap_up_detector | 
🔍 Processing ticker 5: OTRK
2025-08-05 18:28:25 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for OTRK
2025-08-05 18:28:25 | INFO | gap_up_detector | ✅ Previous close for OTRK: $0.2756
2025-08-05 18:28:25 | INFO | gap_up_detector | 🔍 Getting current price for OTRK on 2025-08-05
2025-08-05 18:28:25 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:25
2025-08-05 18:28:25 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:25 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:25
2025-08-05 18:28:25 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:25 | INFO | gap_up_detector | ✅ Real-time quote for OTRK: Bid=$0.501, Ask=$0.504, Mid=$0.50
2025-08-05 18:28:25 | WARNING | gap_up_detector | ❌ OTRK: Current price $0.5025 < $0.75
2025-08-05 18:28:25 | INFO | gap_up_detector | 
🔍 Processing ticker 6: SMXT
2025-08-05 18:28:25 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for SMXT
2025-08-05 18:28:25 | INFO | gap_up_detector | ✅ Previous close for SMXT: $0.93
2025-08-05 18:28:25 | INFO | gap_up_detector | 🔍 Getting current price for SMXT on 2025-08-05
2025-08-05 18:28:25 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:25
2025-08-05 18:28:25 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:25 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:25
2025-08-05 18:28:25 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:25 | INFO | gap_up_detector | ✅ Real-time quote for SMXT: Bid=$1.51, Ask=$1.52, Mid=$1.52
2025-08-05 18:28:25 | INFO | gap_up_detector | 📊 SMXT: Previous=$0.93, Current=$1.5150000000000001, Gap=62.90%
2025-08-05 18:28:25 | INFO | gap_up_detector | 
🔍 Processing ticker 7: RELIW
2025-08-05 18:28:25 | INFO | gap_up_detector | 
🔍 Processing ticker 8: PHGE
2025-08-05 18:28:25 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for PHGE
2025-08-05 18:28:25 | INFO | gap_up_detector | ✅ Previous close for PHGE: $0.4321
2025-08-05 18:28:25 | INFO | gap_up_detector | 🔍 Getting current price for PHGE on 2025-08-05
2025-08-05 18:28:25 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:25
2025-08-05 18:28:25 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:25 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:25
2025-08-05 18:28:25 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:25 | INFO | gap_up_detector | ✅ Real-time quote for PHGE: Bid=$0.6932, Ask=$0.696, Mid=$0.69
2025-08-05 18:28:25 | WARNING | gap_up_detector | ❌ PHGE: Current price $0.6946 < $0.75
2025-08-05 18:28:25 | INFO | gap_up_detector | 
🔍 Processing ticker 9: HSCSW
2025-08-05 18:28:25 | INFO | gap_up_detector | 
🔍 Processing ticker 10: AMRC
2025-08-05 18:28:25 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for AMRC
2025-08-05 18:28:26 | INFO | gap_up_detector | ✅ Previous close for AMRC: $16.7
2025-08-05 18:28:26 | INFO | gap_up_detector | 🔍 Getting current price for AMRC on 2025-08-05
2025-08-05 18:28:26 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:26
2025-08-05 18:28:26 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:26 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:26
2025-08-05 18:28:26 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:26 | INFO | gap_up_detector | ✅ Real-time quote for AMRC: Bid=$24.75, Ask=$25, Mid=$24.88
2025-08-05 18:28:26 | INFO | gap_up_detector | 📊 AMRC: Previous=$16.7, Current=$24.875, Gap=48.95%
2025-08-05 18:28:26 | INFO | gap_up_detector | 
🔍 Processing ticker 11: STAA
2025-08-05 18:28:26 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for STAA
2025-08-05 18:28:26 | INFO | gap_up_detector | ✅ Previous close for STAA: $18.49
2025-08-05 18:28:26 | INFO | gap_up_detector | 🔍 Getting current price for STAA on 2025-08-05
2025-08-05 18:28:26 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:26
2025-08-05 18:28:26 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:26 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:26
2025-08-05 18:28:26 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:26 | INFO | gap_up_detector | ✅ Real-time quote for STAA: Bid=$26.96, Ask=$27, Mid=$26.98
2025-08-05 18:28:26 | INFO | gap_up_detector | 📊 STAA: Previous=$18.49, Current=$26.98, Gap=45.92%
2025-08-05 18:28:26 | INFO | gap_up_detector | 
🔍 Processing ticker 12: TVGNW
2025-08-05 18:28:26 | INFO | gap_up_detector | 
🔍 Processing ticker 13: XMTR
2025-08-05 18:28:26 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for XMTR
2025-08-05 18:28:26 | INFO | gap_up_detector | ✅ Previous close for XMTR: $30.97
2025-08-05 18:28:26 | INFO | gap_up_detector | 🔍 Getting current price for XMTR on 2025-08-05
2025-08-05 18:28:26 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:26
2025-08-05 18:28:26 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:26 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:26
2025-08-05 18:28:26 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:26 | INFO | gap_up_detector | ✅ Real-time quote for XMTR: Bid=$44.5, Ask=$44.85, Mid=$44.67
2025-08-05 18:28:26 | INFO | gap_up_detector | 📊 XMTR: Previous=$30.97, Current=$44.675, Gap=44.25%
2025-08-05 18:28:26 | INFO | gap_up_detector | 
🔍 Processing ticker 14: ZEPP
2025-08-05 18:28:26 | INFO | gap_up_detector | 
🔍 Processing ticker 15: SMCZ
2025-08-05 18:28:26 | INFO | gap_up_detector | 
🔍 Processing ticker 16: XELB
2025-08-05 18:28:26 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for XELB
2025-08-05 18:28:26 | INFO | gap_up_detector | ✅ Previous close for XELB: $1.16
2025-08-05 18:28:26 | INFO | gap_up_detector | 🔍 Getting current price for XELB on 2025-08-05
2025-08-05 18:28:26 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:26
2025-08-05 18:28:26 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:26 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:26
2025-08-05 18:28:26 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:26 | INFO | gap_up_detector | ✅ Real-time quote for XELB: Bid=$1.57, Ask=$1.58, Mid=$1.58
2025-08-05 18:28:26 | INFO | gap_up_detector | 📊 XELB: Previous=$1.16, Current=$1.5750000000000002, Gap=35.78%
2025-08-05 18:28:26 | INFO | gap_up_detector | 
🔍 Processing ticker 17: MYGN
2025-08-05 18:28:26 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for MYGN
2025-08-05 18:28:26 | INFO | gap_up_detector | ✅ Previous close for MYGN: $3.98
2025-08-05 18:28:26 | INFO | gap_up_detector | 🔍 Getting current price for MYGN on 2025-08-05
2025-08-05 18:28:26 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:26
2025-08-05 18:28:26 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:26 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:26
2025-08-05 18:28:26 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
2025-08-05 18:28:26 | INFO | gap_up_detector | ✅ Real-time quote for MYGN: Bid=$5.27, Ask=$5.28, Mid=$5.28
2025-08-05 18:28:26 | INFO | gap_up_detector | 📊 MYGN: Previous=$3.98, Current=$5.275, Gap=32.54%
2025-08-05 18:28:26 | INFO | gap_up_detector | 
🔍 Processing ticker 18: CSTL
2025-08-05 18:28:27 | INFO | gap_up_detector | 🔍 Using last trading day: 2025-08-04 for CSTL
2025-08-05 18:28:27 | INFO | gap_up_detector | ✅ Previous close for CSTL: $15.32
2025-08-05 18:28:27 | INFO | gap_up_detector | 🔍 Getting current price for CSTL on 2025-08-05
2025-08-05 18:28:27 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:27
2025-08-05 18:28:27 | INFO | gap_up_detector | 📈 After hours - limited data availability
2025-08-05 18:28:27 | INFO | gap_up_detector | 🕐 Current time: 2025-08-05 18:28:27
2025-08-05 18:28:27 | INFO | gap_up_detector | 📈 After-hours - using real-time quotes
