2025-07-30 23:09:15,814 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:49:39,030 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:40,030 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:40,033 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:40,033 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:41,035 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:41,036 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:41,036 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:42,039 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:42,039 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:42,040 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:43,042 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:43,042 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:43,043 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:44,044 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:44,045 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:44,045 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:45,046 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:45,052 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:45,053 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:46,055 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:46,056 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:46,056 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:47,058 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:47,059 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:47,059 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:48,061 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:48,062 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:48,062 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:49,064 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:49,065 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:49,065 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:50,067 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:50,067 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:50,068 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:51,069 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:51,069 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:51,070 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:52,071 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:52,072 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:52,072 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:53,075 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:53,076 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:53,076 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:54,077 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:54,077 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:54,078 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:55,078 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:55,079 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:55,079 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:56,080 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:56,081 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:56,081 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:57,083 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:57,083 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:57,084 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:58,085 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:58,086 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:58,086 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:59,088 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:59,089 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:59,089 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:00,090 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:00,090 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:00,091 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:01,092 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:01,093 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:01,094 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:02,095 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:02,096 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:02,096 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:03,098 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:03,099 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:03,103 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:04,105 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:04,106 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:04,106 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:05,108 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:05,109 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:05,110 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:06,111 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:06,111 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:06,111 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:07,113 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:50:07,114 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:50:07,114 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:50:08,116 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
