2025-07-30 19:07:41,094 | performance | INFO | logging_config.py:153 | log_performance() | ⏱️ batch_daily_data | Duration: 0.488s | Details: {'ticker': 'SONN', 'start_date': '2024-07-30', 'end_date': '2025-01-30', 'data_points': 127}
2025-07-30 21:40:57,797 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.384s | Details: {'ticker': 'MRNA', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:57,797 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.384s | Details: {'ticker': 'MRNA', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:57,863 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.457s | Details: {'ticker': 'MRNA', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:57,863 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.457s | Details: {'ticker': 'MRNA', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:58,126 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.507s | Details: {'ticker': 'ZOM', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 149}
2025-07-30 21:40:58,126 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.507s | Details: {'ticker': 'ZOM', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 149}
2025-07-30 21:40:58,154 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.552s | Details: {'ticker': 'WINT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:58,154 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.552s | Details: {'ticker': 'WINT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:58,181 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.576s | Details: {'ticker': 'ZOM', 'days': 365, 'use_cache': True, 'total_days': 149, 'gap_up_days': 0}
2025-07-30 21:40:58,181 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.576s | Details: {'ticker': 'ZOM', 'days': 365, 'use_cache': True, 'total_days': 149, 'gap_up_days': 0}
2025-07-30 21:40:58,220 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.499s | Details: {'ticker': 'MARK', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 248}
2025-07-30 21:40:58,220 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.499s | Details: {'ticker': 'MARK', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 248}
2025-07-30 21:40:58,334 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.433s | Details: {'ticker': 'SQ', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 119}
2025-07-30 21:40:58,334 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.433s | Details: {'ticker': 'SQ', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 119}
2025-07-30 21:40:58,367 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.502s | Details: {'ticker': 'SQ', 'days': 365, 'use_cache': True, 'total_days': 119, 'gap_up_days': 0}
2025-07-30 21:40:58,367 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.502s | Details: {'ticker': 'SQ', 'days': 365, 'use_cache': True, 'total_days': 119, 'gap_up_days': 0}
2025-07-30 21:40:58,577 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 2.209s | Details: {'ticker': 'LIDR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 2}
2025-07-30 21:40:58,577 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 2.209s | Details: {'ticker': 'LIDR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 2}
2025-07-30 21:40:58,754 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.368s | Details: {'ticker': 'ATOS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:58,754 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.368s | Details: {'ticker': 'ATOS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:58,855 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.478s | Details: {'ticker': 'ATOS', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:58,855 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.478s | Details: {'ticker': 'ATOS', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:58,969 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.378s | Details: {'ticker': 'MARA', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:58,969 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.378s | Details: {'ticker': 'MARA', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:59,018 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.426s | Details: {'ticker': 'MARA', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:59,018 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.426s | Details: {'ticker': 'MARA', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:59,059 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.425s | Details: {'ticker': 'COIN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:59,059 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.425s | Details: {'ticker': 'COIN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:59,106 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.474s | Details: {'ticker': 'COIN', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:59,106 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.474s | Details: {'ticker': 'COIN', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:59,171 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.302s | Details: {'ticker': 'UWMC', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:59,171 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.302s | Details: {'ticker': 'UWMC', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:59,257 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.399s | Details: {'ticker': 'UWMC', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:59,257 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.399s | Details: {'ticker': 'UWMC', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:59,437 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.413s | Details: {'ticker': 'SNDL', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:59,437 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.413s | Details: {'ticker': 'SNDL', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:59,491 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.469s | Details: {'ticker': 'SNDL', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:59,491 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.469s | Details: {'ticker': 'SNDL', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:59,565 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.288s | Details: {'ticker': 'SENS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:59,565 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.288s | Details: {'ticker': 'SENS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:59,622 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.349s | Details: {'ticker': 'SENS', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:59,622 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.349s | Details: {'ticker': 'SENS', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:59,896 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.387s | Details: {'ticker': 'RIVN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:59,896 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.387s | Details: {'ticker': 'RIVN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:59,935 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.442s | Details: {'ticker': 'RIVN', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:59,935 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.442s | Details: {'ticker': 'RIVN', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:59,941 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.434s | Details: {'ticker': 'SONN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:59,941 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.434s | Details: {'ticker': 'SONN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:59,992 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.319s | Details: {'ticker': 'XPEV', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:59,992 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.319s | Details: {'ticker': 'XPEV', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:00,036 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.412s | Details: {'ticker': 'XPEV', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:00,036 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.412s | Details: {'ticker': 'XPEV', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:00,369 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.393s | Details: {'ticker': 'IDEX', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 89}
2025-07-30 21:41:00,369 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.393s | Details: {'ticker': 'IDEX', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 89}
2025-07-30 21:41:00,414 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.371s | Details: {'ticker': 'GME', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:00,414 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.371s | Details: {'ticker': 'GME', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:00,459 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.422s | Details: {'ticker': 'GME', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:00,459 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.422s | Details: {'ticker': 'GME', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:00,795 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.332s | Details: {'ticker': 'KOSS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:00,795 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.332s | Details: {'ticker': 'KOSS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:00,850 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.389s | Details: {'ticker': 'KOSS', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:00,850 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.389s | Details: {'ticker': 'KOSS', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:01,444 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.566s | Details: {'ticker': 'ARBK', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:01,444 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.566s | Details: {'ticker': 'ARBK', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:01,499 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.632s | Details: {'ticker': 'ARBK', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:01,499 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.632s | Details: {'ticker': 'ARBK', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:01,778 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.265s | Details: {'ticker': 'UPST', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:01,778 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.265s | Details: {'ticker': 'UPST', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:01,835 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 4.117s | Details: {'ticker': 'MARK', 'days': 365, 'use_cache': True, 'total_days': 248, 'gap_up_days': 5}
2025-07-30 21:41:01,835 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 4.117s | Details: {'ticker': 'MARK', 'days': 365, 'use_cache': True, 'total_days': 248, 'gap_up_days': 5}
2025-07-30 21:41:02,329 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.469s | Details: {'ticker': 'LC', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
